cell_id,small_mul,large_mul,threshold,area,start_year,end_year,change_f1,fom,transition_accuracy,allocation_disagreement,tp,fp,fn,tn,n_valid
8,1.0,3.0,100000,hulun_grassland_margin_holdout,2020,2021,0.3564356435643564,0.21686746987951808,0.2857142857142857,0.12287334593572778,18,27,38,446,529
8,1.0,3.0,100000,jiangmen_estuary_newtown_holdout,2020,2021,0.17391304347826086,0.09523809523809523,0.2222222222222222,0.06884057971014493,4,24,14,510,552
8,1.0,3.0,100000,jiaxing_ring_urban_holdout,2020,2021,0.17910447761194032,0.09836065573770492,0.14634146341463414,0.10396975425330812,6,20,35,468,529
8,1.0,3.0,100000,kunshan_dense_edge_holdout,2020,2021,0.32727272727272727,0.1956521739130435,0.3333333333333333,0.06702898550724638,9,19,18,506,552
8,1.0,3.0,100000,liaohe_delta_wetland_holdout,2020,2021,0.13559322033898305,0.07272727272727272,0.04838709677419355,0.19281663516068054,8,48,54,419,529
8,1.0,3.0,100000,nanling_forest_edge_holdout,2020,2021,0.10169491525423728,0.05357142857142857,0.1,0.1001890359168242,3,26,27,473,529
8,1.0,3.0,100000,nanning_fringe_holdout,2020,2021,0.36220472440944884,0.22115384615384615,0.1927710843373494,0.15311909262759923,23,21,60,425,529
8,1.0,3.0,100000,ningbo_inner_bay_edge_holdout,2020,2021,0.0851063829787234,0.044444444444444446,0.0,0.08128544423440454,2,24,19,484,529
8,1.0,3.0,100000,ordos_grassland_holdout,2020,2021,0.37974683544303794,0.234375,0.3333333333333333,0.08876811594202899,15,19,30,488,552
8,1.0,3.0,100000,poyang_lake,2020,2021,0.050420168067226885,0.02586206896551724,0.03260869565217391,0.21361058601134217,3,24,89,413,529
8,1.0,3.0,100000,qinling_mountain_holdout,2020,2021,0.2608695652173913,0.15,0.25,0.22495274102079396,21,56,63,389,529
8,1.0,3.0,100000,renqiu_baiyangdian_edge_holdout,2020,2021,0.273972602739726,0.15873015873015872,0.1276595744680851,0.1001890359168242,10,16,37,466,529
8,1.0,3.0,100000,sanjiang_plain_holdout,2020,2021,0.48837209302325585,0.3230769230769231,0.020512820512820513,0.2495274102079395,63,0,132,334,529
8,1.0,3.0,100000,shenzhen_outer_holdout,2020,2021,0.2564102564102564,0.14705882352941177,0.3076923076923077,0.054820415879017016,5,21,8,495,529
8,1.0,3.0,100000,songnen_plain_holdout,2020,2021,0.3148148148148148,0.18681318681318682,0.17763157894736842,0.27977315689981097,34,30,118,347,529
8,1.0,3.0,100000,suzhou_fringe_holdout,2020,2021,0.1518987341772152,0.0821917808219178,0.0851063829787234,0.1266540642722117,6,26,41,456,529
8,1.0,3.0,100000,taihu_marsh_edge_holdout,2020,2021,0.0,0.0,0.0,0.0,0,0,0,529,529
8,1.0,3.0,100000,tarim_oasis_holdout,2020,2021,0.39024390243902435,0.24242424242424243,0.24,0.0945179584120983,16,16,34,463,529
8,1.0,3.0,100000,tianjin_binhai_holdout,2020,2021,0.19047619047619044,0.10526315789473684,0.10204081632653061,0.12318840579710146,8,27,41,476,552
8,1.0,3.0,100000,weihe_irrigation_margin_holdout,2020,2021,0.23853211009174313,0.13541666666666666,0.13846153846153847,0.1503623188405797,13,31,52,456,552
8,1.0,3.0,100000,wenan_lakeplain_newtown_holdout,2020,2021,0.05555555555555555,0.02857142857142857,0.1,0.06427221172022685,1,25,9,494,529
8,1.0,3.0,100000,west_sichuan_plateau_holdout,2020,2021,0.24793388429752067,0.14150943396226415,0.11864406779661017,0.1720226843100189,15,47,44,423,529
8,1.0,3.0,100000,wuhan_outer_ring_holdout,2020,2021,0.2653061224489796,0.15294117647058825,0.2,0.13610586011342155,13,25,47,444,529
8,1.0,3.0,100000,wuxi_taihu_dense_edge_holdout,2020,2021,0.22641509433962265,0.1276595744680851,0.1111111111111111,0.07750472589792061,6,20,21,482,529
8,1.0,3.0,100000,wuyi_mountain,2020,2021,0.0,0.0,0.0,0.003780718336483932,0,2,0,527,529
8,1.0,3.0,100000,xiaoxinganling_holdout,2020,2021,0.20000000000000004,0.1111111111111111,0.14285714285714285,0.09722222222222222,7,28,28,513,576
8,1.0,3.0,100000,xilingol_grassland_margin_holdout,2020,2021,0.27692307692307694,0.16071428571428573,0.21621621621621623,0.08514492753623189,9,19,28,496,552
8,1.0,3.0,100000,xinxiang_floodplain_newtown_holdout,2020,2021,0.1142857142857143,0.06060606060606061,0.14285714285714285,0.05615942028985507,2,26,5,519,552
8,1.0,3.0,100000,xiong_an_fringe_holdout,2020,2021,0.19108280254777069,0.1056338028169014,0.112,0.23007246376811594,15,17,110,410,552
8,1.0,3.0,100000,xiongxian_river_corridor_holdout,2020,2021,0.03508771929824562,0.017857142857142856,0.03571428571428571,0.09963768115942029,1,28,27,496,552
8,1.0,3.0,100000,yancheng_coastal_new_district_holdout,2020,2021,0.17142857142857143,0.09375,0.1282051282051282,0.10104529616724739,6,25,33,510,574
8,1.0,3.0,100000,zhalong_wetland_edge_holdout,2020,2021,0.19834710743801653,0.11009174311926606,0.11235955056179775,0.1833648393194707,12,20,77,420,529
9,1.0,4.0,30000,baiyangdian_new_area_holdout,2020,2021,0.18045112781954886,0.09917355371900827,0.12857142857142856,0.19746376811594202,12,51,58,431,552
9,1.0,4.0,30000,banzhucun,2017,2020,0.3397653744983968,0.20464901121776338,0.22119806249872265,0.3114482383842043,17696,37541,31233,134350,220820
9,1.0,4.0,30000,banzhucun,2020,2023,0.44986510986389544,0.29021029894011124,0.22610257098744713,0.28719771759804363,25930,29761,33658,131471,220820
9,1.0,4.0,30000,beibu_gulf_urban_holdout,2020,2021,0.24074074074074076,0.1368421052631579,0.18333333333333332,0.14855072463768115,13,35,47,457,552
9,1.0,4.0,30000,bishan,2017,2018,0.22138836772983117,0.12447257383966245,0.1158357771260997,0.17697228144989338,118,266,564,3742,4690
9,1.0,4.0,30000,bishan,2018,2019,0.2685990338164251,0.15513392857142858,0.1676829268292683,0.16140724946695095,139,240,517,3794,4690
9,1.0,4.0,30000,bishan,2019,2020,0.20765027322404372,0.11585365853658537,0.12059620596205962,0.18550106609808104,114,246,624,3706,4690
9,1.0,4.0,30000,bishan,2020,2021,0.22598870056497175,0.12738853503184713,0.11894273127753303,0.17526652452025587,120,261,561,3748,4690
9,1.0,4.0,30000,bishan,2021,2022,0.17407071622846781,0.09533267130089375,0.06162464985994398,0.19424307036247335,96,293,618,3683,4690
9,1.0,4.0,30000,bishan,2022,2023,0.3444354183590576,0.20804710500490678,0.16005873715124816,0.1720682302771855,212,338,469,3671,4690
9,1.0,4.0,30000,bishan,2023,2024,0.17061611374407581,0.09326424870466321,0.06382978723404255,0.1865671641791045,90,354,521,3725,4690
9,1.0,4.0,30000,changbai_margin_holdout,2020,2021,0.10526315789473684,0.05555555555555555,1.0,0.03213610586011342,1,17,0,511,529
9,1.0,4.0,30000,dabie_forest_edge_holdout,2020,2021,0.16326530612244897,0.08888888888888889,0.13043478260869565,0.07750472589792061,4,22,19,484,529
9,1.0,4.0,30000,dongting_lake_holdout,2020,2021,0.5045045045045045,0.3373493975903614,0.1527777777777778,0.10396975425330812,28,11,44,446,529
9,1.0,4.0,30000,erlong_lake_margin_holdout,2020,2021,0.0909090909090909,0.047619047619047616,0.05555555555555555,0.11342155009451796,3,27,33,466,529
9,1.0,4.0,30000,ezhou_lakeside_expansion_holdout,2020,2021,0.19444444444444445,0.1076923076923077,0.1590909090909091,0.10507246376811594,7,21,37,487,552
9,1.0,4.0,30000,fuzhou_delta_urban_holdout,2020,2021,0.5405405405405405,0.37037037037037035,0.8181818181818182,0.03213610586011342,10,16,1,502,529
9,1.0,4.0,30000,haibei_plateau_holdout,2020,2021,0.16216216216216214,0.08823529411764706,0.2727272727272727,0.05860113421550094,3,23,8,495,529
9,1.0,4.0,30000,hengshui_lake_urban_edge_holdout,2020,2021,0.2,0.1111111111111111,0.2857142857142857,0.06049149338374291,4,22,10,493,529
9,1.0,4.0,30000,heping,2017,2020,0.3743470161405886,0.23027486176776985,0.18309493691414486,0.2614482623464855,14368,31564,16463,121301,183696
9,1.0,4.0,30000,hexi_irrigation_holdout,2020,2021,0.13333333333333333,0.07142857142857142,0.2,0.024574669187145556,1,9,4,515,529
9,1.0,4.0,30000,honghu_lake_margin_holdout,2020,2021,0.41666666666666663,0.2631578947368421,0.4090909090909091,0.052930056710775046,10,16,12,491,529
9,1.0,4.0,30000,huaibei_irrigation_plain_holdout,2020,2021,0.14634146341463417,0.07894736842105263,0.21428571428571427,0.0661625708884688,3,24,11,491,529
9,1.0,4.0,30000,hulun_grassland_margin_holdout,2020,2021,0.3564356435643564,0.21686746987951808,0.2857142857142857,0.12287334593572778,18,27,38,446,529
9,1.0,4.0,30000,jiangmen_estuary_newtown_holdout,2020,2021,0.17391304347826086,0.09523809523809523,0.2222222222222222,0.06884057971014493,4,24,14,510,552
9,1.0,4.0,30000,jiaxing_ring_urban_holdout,2020,2021,0.17910447761194032,0.09836065573770492,0.14634146341463414,0.10396975425330812,6,20,35,468,529
9,1.0,4.0,30000,kunshan_dense_edge_holdout,2020,2021,0.32727272727272727,0.1956521739130435,0.3333333333333333,0.06702898550724638,9,19,18,506,552
9,1.0,4.0,30000,liaohe_delta_wetland_holdout,2020,2021,0.13559322033898305,0.07272727272727272,0.04838709677419355,0.19281663516068054,8,48,54,419,529
9,1.0,4.0,30000,nanling_forest_edge_holdout,2020,2021,0.10169491525423728,0.05357142857142857,0.1,0.1001890359168242,3,26,27,473,529
9,1.0,4.0,30000,nanning_fringe_holdout,2020,2021,0.36220472440944884,0.22115384615384615,0.1927710843373494,0.15311909262759923,23,21,60,425,529
9,1.0,4.0,30000,ningbo_inner_bay_edge_holdout,2020,2021,0.0851063829787234,0.044444444444444446,0.0,0.08128544423440454,2,24,19,484,529
9,1.0,4.0,30000,ordos_grassland_holdout,2020,2021,0.37974683544303794,0.234375,0.3333333333333333,0.08876811594202899,15,19,30,488,552
9,1.0,4.0,30000,poyang_lake,2020,2021,0.050420168067226885,0.02586206896551724,0.03260869565217391,0.21361058601134217,3,24,89,413,529
9,1.0,4.0,30000,qinling_mountain_holdout,2020,2021,0.2608695652173913,0.15,0.25,0.22495274102079396,21,56,63,389,529
9,1.0,4.0,30000,renqiu_baiyangdian_edge_holdout,2020,2021,0.273972602739726,0.15873015873015872,0.1276595744680851,0.1001890359168242,10,16,37,466,529
9,1.0,4.0,30000,sanjiang_plain_holdout,2020,2021,0.48837209302325585,0.3230769230769231,0.020512820512820513,0.2495274102079395,63,0,132,334,529
9,1.0,4.0,30000,shenzhen_outer_holdout,2020,2021,0.2564102564102564,0.14705882352941177,0.3076923076923077,0.054820415879017016,5,21,8,495,529
9,1.0,4.0,30000,songnen_plain_holdout,2020,2021,0.3148148148148148,0.18681318681318682,0.17763157894736842,0.27977315689981097,34,30,118,347,529
9,1.0,4.0,30000,suzhou_fringe_holdout,2020,2021,0.1518987341772152,0.0821917808219178,0.0851063829787234,0.1266540642722117,6,26,41,456,529
9,1.0,4.0,30000,taihu_marsh_edge_holdout,2020,2021,0.0,0.0,0.0,0.0,0,0,0,529,529
9,1.0,4.0,30000,tarim_oasis_holdout,2020,2021,0.39024390243902435,0.24242424242424243,0.24,0.0945179584120983,16,16,34,463,529
9,1.0,4.0,30000,tianjin_binhai_holdout,2020,2021,0.19047619047619044,0.10526315789473684,0.10204081632653061,0.12318840579710146,8,27,41,476,552
9,1.0,4.0,30000,weihe_irrigation_margin_holdout,2020,2021,0.23853211009174313,0.13541666666666666,0.13846153846153847,0.1503623188405797,13,31,52,456,552
9,1.0,4.0,30000,wenan_lakeplain_newtown_holdout,2020,2021,0.05555555555555555,0.02857142857142857,0.1,0.06427221172022685,1,25,9,494,529
9,1.0,4.0,30000,west_sichuan_plateau_holdout,2020,2021,0.24793388429752067,0.14150943396226415,0.11864406779661017,0.1720226843100189,15,47,44,423,529
9,1.0,4.0,30000,wuhan_outer_ring_holdout,2020,2021,0.2653061224489796,0.15294117647058825,0.2,0.13610586011342155,13,25,47,444,529
9,1.0,4.0,30000,wuxi_taihu_dense_edge_holdout,2020,2021,0.22641509433962265,0.1276595744680851,0.1111111111111111,0.07750472589792061,6,20,21,482,529
9,1.0,4.0,30000,wuyi_mountain,2020,2021,0.0,0.0,0.0,0.003780718336483932,0,2,0,527,529
9,1.0,4.0,30000,xiaoxinganling_holdout,2020,2021,0.20000000000000004,0.1111111111111111,0.14285714285714285,0.09722222222222222,7,28,28,513,576
9,1.0,4.0,30000,xilingol_grassland_margin_holdout,2020,2021,0.27692307692307694,0.16071428571428573,0.21621621621621623,0.08514492753623189,9,19,28,496,552
9,1.0,4.0,30000,xinxiang_floodplain_newtown_holdout,2020,2021,0.1142857142857143,0.06060606060606061,0.14285714285714285,0.05615942028985507,2,26,5,519,552
9,1.0,4.0,30000,xiong_an_fringe_holdout,2020,2021,0.19108280254777069,0.1056338028169014,0.112,0.23007246376811594,15,17,110,410,552
9,1.0,4.0,30000,xiongxian_river_corridor_holdout,2020,2021,0.03508771929824562,0.017857142857142856,0.03571428571428571,0.09963768115942029,1,28,27,496,552
9,1.0,4.0,30000,yancheng_coastal_new_district_holdout,2020,2021,0.17142857142857143,0.09375,0.1282051282051282,0.10104529616724739,6,25,33,510,574
9,1.0,4.0,30000,zhalong_wetland_edge_holdout,2020,2021,0.19834710743801653,0.11009174311926606,0.11235955056179775,0.1833648393194707,12,20,77,420,529
10,1.0,4.0,50000,baiyangdian_new_area_holdout,2020,2021,0.18045112781954886,0.09917355371900827,0.12857142857142856,0.19746376811594202,12,51,58,431,552
10,1.0,4.0,50000,banzhucun,2017,2020,0.3397653744983968,0.20464901121776338,0.22119806249872265,0.3114482383842043,17696,37541,31233,134350,220820
10,1.0,4.0,50000,banzhucun,2020,2023,0.44986510986389544,0.29021029894011124,0.22610257098744713,0.28719771759804363,25930,29761,33658,131471,220820
10,1.0,4.0,50000,beibu_gulf_urban_holdout,2020,2021,0.24074074074074076,0.1368421052631579,0.18333333333333332,0.14855072463768115,13,35,47,457,552
10,1.0,4.0,50000,bishan,2017,2018,0.22138836772983117,0.12447257383966245,0.1158357771260997,0.17697228144989338,118,266,564,3742,4690
10,1.0,4.0,50000,bishan,2018,2019,0.2685990338164251,0.15513392857142858,0.1676829268292683,0.16140724946695095,139,240,517,3794,4690
10,1.0,4.0,50000,bishan,2019,2020,0.20765027322404372,0.11585365853658537,0.12059620596205962,0.18550106609808104,114,246,624,3706,4690
10,1.0,4.0,50000,bishan,2020,2021,0.22598870056497175,0.12738853503184713,0.11894273127753303,0.17526652452025587,120,261,561,3748,4690
10,1.0,4.0,50000,bishan,2021,2022,0.17407071622846781,0.09533267130089375,0.06162464985994398,0.19424307036247335,96,293,618,3683,4690
10,1.0,4.0,50000,bishan,2022,2023,0.3444354183590576,0.20804710500490678,0.16005873715124816,0.1720682302771855,212,338,469,3671,4690
10,1.0,4.0,50000,bishan,2023,2024,0.17061611374407581,0.09326424870466321,0.06382978723404255,0.1865671641791045,90,354,521,3725,4690
10,1.0,4.0,50000,changbai_margin_holdout,2020,2021,0.10526315789473684,0.05555555555555555,1.0,0.03213610586011342,1,17,0,511,529
10,1.0,4.0,50000,dabie_forest_edge_holdout,2020,2021,0.16326530612244897,0.08888888888888889,0.13043478260869565,0.07750472589792061,4,22,19,484,529
10,1.0,4.0,50000,dongting_lake_holdout,2020,2021,0.5045045045045045,0.3373493975903614,0.1527777777777778,0.10396975425330812,28,11,44,446,529
10,1.0,4.0,50000,erlong_lake_margin_holdout,2020,2021,0.0909090909090909,0.047619047619047616,0.05555555555555555,0.11342155009451796,3,27,33,466,529
10,1.0,4.0,50000,ezhou_lakeside_expansion_holdout,2020,2021,0.19444444444444445,0.1076923076923077,0.1590909090909091,0.10507246376811594,7,21,37,487,552
10,1.0,4.0,50000,fuzhou_delta_urban_holdout,2020,2021,0.5405405405405405,0.37037037037037035,0.8181818181818182,0.03213610586011342,10,16,1,502,529
10,1.0,4.0,50000,haibei_plateau_holdout,2020,2021,0.16216216216216214,0.08823529411764706,0.2727272727272727,0.05860113421550094,3,23,8,495,529
10,1.0,4.0,50000,hengshui_lake_urban_edge_holdout,2020,2021,0.2,0.1111111111111111,0.2857142857142857,0.06049149338374291,4,22,10,493,529
10,1.0,4.0,50000,heping,2017,2020,0.3743470161405886,0.23027486176776985,0.18309493691414486,0.2614482623464855,14368,31564,16463,121301,183696
10,1.0,4.0,50000,hexi_irrigation_holdout,2020,2021,0.13333333333333333,0.07142857142857142,0.2,0.024574669187145556,1,9,4,515,529
10,1.0,4.0,50000,honghu_lake_margin_holdout,2020,2021,0.41666666666666663,0.2631578947368421,0.4090909090909091,0.052930056710775046,10,16,12,491,529
10,1.0,4.0,50000,huaibei_irrigation_plain_holdout,2020,2021,0.14634146341463417,0.07894736842105263,0.21428571428571427,0.0661625708884688,3,24,11,491,529
10,1.0,4.0,50000,hulun_grassland_margin_holdout,2020,2021,0.3564356435643564,0.21686746987951808,0.2857142857142857,0.12287334593572778,18,27,38,446,529
10,1.0,4.0,50000,jiangmen_estuary_newtown_holdout,2020,2021,0.17391304347826086,0.09523809523809523,0.2222222222222222,0.06884057971014493,4,24,14,510,552
10,1.0,4.0,50000,jiaxing_ring_urban_holdout,2020,2021,0.17910447761194032,0.09836065573770492,0.14634146341463414,0.10396975425330812,6,20,35,468,529
10,1.0,4.0,50000,kunshan_dense_edge_holdout,2020,2021,0.32727272727272727,0.1956521739130435,0.3333333333333333,0.06702898550724638,9,19,18,506,552
10,1.0,4.0,50000,liaohe_delta_wetland_holdout,2020,2021,0.13559322033898305,0.07272727272727272,0.04838709677419355,0.19281663516068054,8,48,54,419,529
10,1.0,4.0,50000,nanling_forest_edge_holdout,2020,2021,0.10169491525423728,0.05357142857142857,0.1,0.1001890359168242,3,26,27,473,529
10,1.0,4.0,50000,nanning_fringe_holdout,2020,2021,0.36220472440944884,0.22115384615384615,0.1927710843373494,0.15311909262759923,23,21,60,425,529
10,1.0,4.0,50000,ningbo_inner_bay_edge_holdout,2020,2021,0.0851063829787234,0.044444444444444446,0.0,0.08128544423440454,2,24,19,484,529
10,1.0,4.0,50000,ordos_grassland_holdout,2020,2021,0.37974683544303794,0.234375,0.3333333333333333,0.08876811594202899,15,19,30,488,552
10,1.0,4.0,50000,poyang_lake,2020,2021,0.050420168067226885,0.02586206896551724,0.03260869565217391,0.21361058601134217,3,24,89,413,529
10,1.0,4.0,50000,qinling_mountain_holdout,2020,2021,0.2608695652173913,0.15,0.25,0.22495274102079396,21,56,63,389,529
10,1.0,4.0,50000,renqiu_baiyangdian_edge_holdout,2020,2021,0.273972602739726,0.15873015873015872,0.1276595744680851,0.1001890359168242,10,16,37,466,529
10,1.0,4.0,50000,sanjiang_plain_holdout,2020,2021,0.48837209302325585,0.3230769230769231,0.020512820512820513,0.2495274102079395,63,0,132,334,529
10,1.0,4.0,50000,shenzhen_outer_holdout,2020,2021,0.2564102564102564,0.14705882352941177,0.3076923076923077,0.054820415879017016,5,21,8,495,529
10,1.0,4.0,50000,songnen_plain_holdout,2020,2021,0.3148148148148148,0.18681318681318682,0.17763157894736842,0.27977315689981097,34,30,118,347,529
10,1.0,4.0,50000,suzhou_fringe_holdout,2020,2021,0.1518987341772152,0.0821917808219178,0.0851063829787234,0.1266540642722117,6,26,41,456,529
10,1.0,4.0,50000,taihu_marsh_edge_holdout,2020,2021,0.0,0.0,0.0,0.0,0,0,0,529,529
10,1.0,4.0,50000,tarim_oasis_holdout,2020,2021,0.39024390243902435,0.24242424242424243,0.24,0.0945179584120983,16,16,34,463,529
10,1.0,4.0,50000,tianjin_binhai_holdout,2020,2021,0.19047619047619044,0.10526315789473684,0.10204081632653061,0.12318840579710146,8,27,41,476,552
10,1.0,4.0,50000,weihe_irrigation_margin_holdout,2020,2021,0.23853211009174313,0.13541666666666666,0.13846153846153847,0.1503623188405797,13,31,52,456,552
10,1.0,4.0,50000,wenan_lakeplain_newtown_holdout,2020,2021,0.05555555555555555,0.02857142857142857,0.1,0.06427221172022685,1,25,9,494,529
10,1.0,4.0,50000,west_sichuan_plateau_holdout,2020,2021,0.24793388429752067,0.14150943396226415,0.11864406779661017,0.1720226843100189,15,47,44,423,529
10,1.0,4.0,50000,wuhan_outer_ring_holdout,2020,2021,0.2653061224489796,0.15294117647058825,0.2,0.13610586011342155,13,25,47,444,529
10,1.0,4.0,50000,wuxi_taihu_dense_edge_holdout,2020,2021,0.22641509433962265,0.1276595744680851,0.1111111111111111,0.07750472589792061,6,20,21,482,529
10,1.0,4.0,50000,wuyi_mountain,2020,2021,0.0,0.0,0.0,0.003780718336483932,0,2,0,527,529
10,1.0,4.0,50000,xiaoxinganling_holdout,2020,2021,0.20000000000000004,0.1111111111111111,0.14285714285714285,0.09722222222222222,7,28,28,513,576
10,1.0,4.0,50000,xilingol_grassland_margin_holdout,2020,2021,0.27692307692307694,0.16071428571428573,0.21621621621621623,0.08514492753623189,9,19,28,496,552
10,1.0,4.0,50000,xinxiang_floodplain_newtown_holdout,2020,2021,0.1142857142857143,0.06060606060606061,0.14285714285714285,0.05615942028985507,2,26,5,519,552
10,1.0,4.0,50000,xiong_an_fringe_holdout,2020,2021,0.19108280254777069,0.1056338028169014,0.112,0.23007246376811594,15,17,110,410,552
10,1.0,4.0,50000,xiongxian_river_corridor_holdout,2020,2021,0.03508771929824562,0.017857142857142856,0.03571428571428571,0.09963768115942029,1,28,27,496,552
10,1.0,4.0,50000,yancheng_coastal_new_district_holdout,2020,2021,0.17142857142857143,0.09375,0.1282051282051282,0.10104529616724739,6,25,33,510,574
10,1.0,4.0,50000,zhalong_wetland_edge_holdout,2020,2021,0.19834710743801653,0.11009174311926606,0.11235955056179775,0.1833648393194707,12,20,77,420,529
11,1.0,4.0,70000,baiyangdian_new_area_holdout,2020,2021,0.18045112781954886,0.09917355371900827,0.12857142857142856,0.19746376811594202,12,51,58,431,552
11,1.0,4.0,70000,banzhucun,2017,2020,0.3397653744983968,0.20464901121776338,0.22119806249872265,0.3114482383842043,17696,37541,31233,134350,220820
11,1.0,4.0,70000,banzhucun,2020,2023,0.44986510986389544,0.29021029894011124,0.22610257098744713,0.28719771759804363,25930,29761,33658,131471,220820
11,1.0,4.0,70000,beibu_gulf_urban_holdout,2020,2021,0.24074074074074076,0.1368421052631579,0.18333333333333332,0.14855072463768115,13,35,47,457,552
11,1.0,4.0,70000,bishan,2017,2018,0.22138836772983117,0.12447257383966245,0.1158357771260997,0.17697228144989338,118,266,564,3742,4690
11,1.0,4.0,70000,bishan,2018,2019,0.2685990338164251,0.15513392857142858,0.1676829268292683,0.16140724946695095,139,240,517,3794,4690
11,1.0,4.0,70000,bishan,2019,2020,0.20765027322404372,0.11585365853658537,0.12059620596205962,0.18550106609808104,114,246,624,3706,4690
11,1.0,4.0,70000,bishan,2020,2021,0.22598870056497175,0.12738853503184713,0.11894273127753303,0.17526652452025587,120,261,561,3748,4690
11,1.0,4.0,70000,bishan,2021,2022,0.17407071622846781,0.09533267130089375,0.06162464985994398,0.19424307036247335,96,293,618,3683,4690
11,1.0,4.0,70000,bishan,2022,2023,0.3444354183590576,0.20804710500490678,0.16005873715124816,0.1720682302771855,212,338,469,3671,4690
11,1.0,4.0,70000,bishan,2023,2024,0.17061611374407581,0.09326424870466321,0.06382978723404255,0.1865671641791045,90,354,521,3725,4690
11,1.0,4.0,70000,changbai_margin_holdout,2020,2021,0.10526315789473684,0.05555555555555555,1.0,0.03213610586011342,1,17,0,511,529
11,1.0,4.0,70000,dabie_forest_edge_holdout,2020,2021,0.16326530612244897,0.08888888888888889,0.13043478260869565,0.07750472589792061,4,22,19,484,529
11,1.0,4.0,70000,dongting_lake_holdout,2020,2021,0.5045045045045045,0.3373493975903614,0.1527777777777778,0.10396975425330812,28,11,44,446,529
11,1.0,4.0,70000,erlong_lake_margin_holdout,2020,2021,0.0909090909090909,0.047619047619047616,0.05555555555555555,0.11342155009451796,3,27,33,466,529
11,1.0,4.0,70000,ezhou_lakeside_expansion_holdout,2020,2021,0.19444444444444445,0.1076923076923077,0.1590909090909091,0.10507246376811594,7,21,37,487,552
11,1.0,4.0,70000,fuzhou_delta_urban_holdout,2020,2021,0.5405405405405405,0.37037037037037035,0.8181818181818182,0.03213610586011342,10,16,1,502,529
11,1.0,4.0,70000,haibei_plateau_holdout,2020,2021,0.16216216216216214,0.08823529411764706,0.2727272727272727,0.05860113421550094,3,23,8,495,529
11,1.0,4.0,70000,hengshui_lake_urban_edge_holdout,2020,2021,0.2,0.1111111111111111,0.2857142857142857,0.06049149338374291,4,22,10,493,529
11,1.0,4.0,70000,heping,2017,2020,0.3743470161405886,0.23027486176776985,0.18309493691414486,0.2614482623464855,14368,31564,16463,121301,183696
11,1.0,4.0,70000,hexi_irrigation_holdout,2020,2021,0.13333333333333333,0.07142857142857142,0.2,0.024574669187145556,1,9,4,515,529
11,1.0,4.0,70000,honghu_lake_margin_holdout,2020,2021,0.41666666666666663,0.2631578947368421,0.4090909090909091,0.052930056710775046,10,16,12,491,529
11,1.0,4.0,70000,huaibei_irrigation_plain_holdout,2020,2021,0.14634146341463417,0.07894736842105263,0.21428571428571427,0.0661625708884688,3,24,11,491,529
11,1.0,4.0,70000,hulun_grassland_margin_holdout,2020,2021,0.3564356435643564,0.21686746987951808,0.2857142857142857,0.12287334593572778,18,27,38,446,529
11,1.0,4.0,70000,jiangmen_estuary_newtown_holdout,2020,2021,0.17391304347826086,0.09523809523809523,0.2222222222222222,0.06884057971014493,4,24,14,510,552
11,1.0,4.0,70000,jiaxing_ring_urban_holdout,2020,2021,0.17910447761194032,0.09836065573770492,0.14634146341463414,0.10396975425330812,6,20,35,468,529
11,1.0,4.0,70000,kunshan_dense_edge_holdout,2020,2021,0.32727272727272727,0.1956521739130435,0.3333333333333333,0.06702898550724638,9,19,18,506,552
11,1.0,4.0,70000,liaohe_delta_wetland_holdout,2020,2021,0.13559322033898305,0.07272727272727272,0.04838709677419355,0.19281663516068054,8,48,54,419,529
11,1.0,4.0,70000,nanling_forest_edge_holdout,2020,2021,0.10169491525423728,0.05357142857142857,0.1,0.1001890359168242,3,26,27,473,529
11,1.0,4.0,70000,nanning_fringe_holdout,2020,2021,0.36220472440944884,0.22115384615384615,0.1927710843373494,0.15311909262759923,23,21,60,425,529
11,1.0,4.0,70000,ningbo_inner_bay_edge_holdout,2020,2021,0.0851063829787234,0.044444444444444446,0.0,0.08128544423440454,2,24,19,484,529
11,1.0,4.0,70000,ordos_grassland_holdout,2020,2021,0.37974683544303794,0.234375,0.3333333333333333,0.08876811594202899,15,19,30,488,552
11,1.0,4.0,70000,poyang_lake,2020,2021,0.050420168067226885,0.02586206896551724,0.03260869565217391,0.21361058601134217,3,24,89,413,529
11,1.0,4.0,70000,qinling_mountain_holdout,2020,2021,0.2608695652173913,0.15,0.25,0.22495274102079396,21,56,63,389,529
11,1.0,4.0,70000,renqiu_baiyangdian_edge_holdout,2020,2021,0.273972602739726,0.15873015873015872,0.1276595744680851,0.1001890359168242,10,16,37,466,529
11,1.0,4.0,70000,sanjiang_plain_holdout,2020,2021,0.48837209302325585,0.3230769230769231,0.020512820512820513,0.2495274102079395,63,0,132,334,529
11,1.0,4.0,70000,shenzhen_outer_holdout,2020,2021,0.2564102564102564,0.14705882352941177,0.3076923076923077,0.054820415879017016,5,21,8,495,529
11,1.0,4.0,70000,songnen_plain_holdout,2020,2021,0.3148148148148148,0.18681318681318682,0.17763157894736842,0.27977315689981097,34,30,118,347,529
11,1.0,4.0,70000,suzhou_fringe_holdout,2020,2021,0.1518987341772152,0.0821917808219178,0.0851063829787234,0.1266540642722117,6,26,41,456,529
11,1.0,4.0,70000,taihu_marsh_edge_holdout,2020,2021,0.0,0.0,0.0,0.0,0,0,0,529,529
